	BLCA	BRCA	CESC	COAD	ESCA	HNSC	Healthy	KIRC	KIRP	LGG	LIHC	LUAD	LUSC	OV	PAAD	PCPG	PRAD	READ	SARC	STAD	TGCT	THCA	UCEC
LUAD	0.20784695201037615	0.25660377358490566	0.21311475409836064	0.19734713684891622	0.1793828416412343	0.18520986009327114	0.16695059625212946	0.20426829268292682	0.21372482075793786	0.1768987341772152	0.17931476144732628	1.0	0.24804088586030665	0.16198850185999325	0.18330071754729288	0.18401057152296002	0.18621134020618557	0.1590909090909091	0.18896321070234115	0.23549144582354914	0.19530733641771314	0.18648180242634316	0.2144938091769847
LUSC	0.2555591363196906	0.23319395303956256	0.2506587615283267	0.19690880989180834	0.2171447631754503	0.2405189620758483	0.15813204508856682	0.16839134524929444	0.1854915685650652	0.16050119331742244	0.17428397318708105	0.24804088586030665	1.0	0.16882696046662346	0.19090909090909092	0.15930842852732324	0.16334541062801933	0.14816	0.19423076923076923	0.21385826771653543	0.1822721598002497	0.20160481444332998	0.20150788211103496
OV	0.1526861451460886	0.1579454253611557	0.15049951659684177	0.16901860166773572	0.12049770792403405	0.1293131247984521	0.10749506903353057	0.12870967741935485	0.1153968759961747	0.12018348623853212	0.141643059490085	0.16198850185999325	0.16882696046662346	1.0	0.1310956301456618	0.12213740458015267	0.13029925187032418	0.11735372340425532	0.12725515463917525	0.14452508677816345	0.12868462757527735	0.1375	0.15579837856891082
PAAD	0.1901972872996301	0.20335761799176433	0.16723549488054607	0.17952659083922534	0.17490247074122237	0.1554582421019706	0.1501937984496124	0.13884603517432892	0.1491282689912827	0.12719298245614036	0.14857142857142858	0.18330071754729288	0.19090909090909092	0.1310956301456618	1.0	0.14602587800369685	0.14482758620689656	0.12223626026531902	0.1625196850393701	0.2228626320845341	0.16372093023255813	0.1517799352750809	0.1520079654829074
PCPG	0.13838353713092752	0.1749061326658323	0.14859437751004015	0.1295413936867183	0.12938943372350523	0.13495024875621892	0.14597588791137178	0.16517571884984025	0.16778738392571246	0.1611822059719683	0.14324651726226528	0.18401057152296002	0.15930842852732324	0.12213740458015267	0.14602587800369685	1.0	0.15025906735751296	0.11573926868044515	0.16109519261381725	0.15726548129981607	0.15870040612308653	0.14569752281616688	0.15387205387205388
PRAD	0.14674868189806678	0.20031152647975078	0.15741583257506825	0.1437389770723104	0.13983840894965818	0.15750463248919086	0.1687681862269641	0.18325434439178515	0.18625277161862527	0.16826060968320383	0.1540524433849821	0.18621134020618557	0.16334541062801933	0.13029925187032418	0.14482758620689656	0.15025906735751296	1.0	0.13534781240163676	0.16630333229523514	0.18295662797800855	0.1811976419484952	0.16435707379954884	0.1672185430463576
READ	0.14599686028257458	0.1592891760904685	0.14400773195876287	0.18072289156626506	0.14348118279569894	0.13526727509778358	0.12115127175368139	0.13465927616563417	0.14285714285714285	0.1226124460874923	0.10913003381494006	0.1590909090909091	0.14816	0.11735372340425532	0.12223626026531902	0.11573926868044515	0.13534781240163676	1.0	0.14248194353250165	0.17218973359324236	0.1400064370775668	0.11155378486055777	0.14065780265920225
SARC	0.20330368487928843	0.1930835734870317	0.1793478260869565	0.1646039603960396	0.17019167217448777	0.17374392220421395	0.18720217835262082	0.16521739130434782	0.18739744010502132	0.1558679706601467	0.1494323412089598	0.18896321070234115	0.19423076923076923	0.12725515463917525	0.1625196850393701	0.16109519261381725	0.16630333229523514	0.14248194353250165	1.0	0.23752890650809383	0.1817597944765575	0.15163528245787908	0.16290212183436004
STAD	0.26363343013875445	0.26526592252133946	0.21213083518577325	0.24265644955300128	0.26082474226804125	0.19699872286079181	0.22368866328257192	0.19071837253655435	0.19872	0.17593984962406015	0.17858229388500152	0.23549144582354914	0.21385826771653543	0.14452508677816345	0.2228626320845341	0.15726548129981607	0.18295662797800855	0.17218973359324236	0.23752890650809383	1.0	0.20620842572062084	0.1699579151829071	0.1844138394356735
TGCT	0.1712808031639793	0.21216	0.1885297845373891	0.15310427968655818	0.1503831417624521	0.1651376146788991	0.1770557029177719	0.18939883645765998	0.20143650016323866	0.17016742770167428	0.15393939393939393	0.19530733641771314	0.1822721598002497	0.12868462757527735	0.16372093023255813	0.15870040612308653	0.1811976419484952	0.1400064370775668	0.1817597944765575	0.20620842572062084	1.0	0.17134367778144602	0.1837153609305508
THCA	0.16544469238125598	0.18496538081107813	0.17625661375661375	0.14973092750870529	0.14935940660822658	0.16728002676480427	0.1636615811373093	0.17294751009421266	0.16823056300268097	0.15069356872635561	0.16731266149870802	0.18648180242634316	0.20160481444332998	0.1375	0.1517799352750809	0.14569752281616688	0.16435707379954884	0.11155378486055777	0.15163528245787908	0.1699579151829071	0.17134367778144602	1.0	0.1602131438721137
UCEC	0.16601307189542483	0.20813232253618194	0.19005145797598627	0.15402149137088897	0.1511265164644714	0.16273504273504275	0.153954802259887	0.1798611111111111	0.1786333680194242	0.15051679586563307	0.15191114015027768	0.2144938091769847	0.20150788211103496	0.15579837856891082	0.1520079654829074	0.15387205387205388	0.1672185430463576	0.14065780265920225	0.16290212183436004	0.1844138394356735	0.1837153609305508	0.1602131438721137	1.0
